actors,messages,runs,ok_runs,avg_elapsed_s,avg_received,avg_max_cpu_pct,avg_max_rss_kb
1,100,2,2,0.211,101.0,0.00,0.0
1,1000,2,2,0.211,1001.0,0.00,0.0
10,100,2,2,0.211,1010.0,0.00,0.0
10,1000,2,2,0.220,10008.5,0.00,0.0
