actors,messages,run,exit_code,total_expected,received,elapsed_s,max_cpu_pct,max_rss_kb
1,100,1,0,100,101,0.211,0,0
1,100,2,0,100,101,0.211,0,0
1,1000,3,0,1000,1001,0.211,0,0
1,1000,4,0,1000,1001,0.211,0,0
10,100,5,0,1000,1010,0.211,0,0
10,100,6,0,1000,1010,0.211,0,0
10,1000,7,0,10000,10007,0.217,0,0
10,1000,8,0,10000,10010,0.222,0,0
